date,action,price,profit_pct,balance,result
2026-05-01 03:28,CLOSE,76890.1,0.083,10176.85,WIN
2026-05-01 03:28,CLOSE,76850.8,-0.0571,10171.04,LOSS
2026-05-01 03:28,HOLD,76310.5,-0.01,10171.04,LOSS
2026-05-01 03:28,HOLD,76475.2,-0.01,10171.04,LOSS
2026-05-01 03:28,HOLD,76354.8,-0.01,10171.04,LOSS
2026-05-01 03:28,HOLD,76239.4,-0.01,10171.04,LOSS
2026-05-01 03:28,CLOSE,76331.9,-0.3475,10135.7,LOSS
2026-05-01 03:28,CLOSE,77268.4,0.3702,10173.22,WIN
2026-05-01 03:28,CLOSE,77038.4,-0.0514,10167.99,LOSS
2026-05-01 03:28,CLOSE,75880.5,0.8868,10258.15,WIN
2026-05-01 03:28,CLOSE,76139.2,-0.5081,10206.03,LOSS
2026-05-01 03:28,HOLD,76244.0,-0.01,10206.03,LOSS
2026-05-01 03:28,CLOSE,76197.8,-0.9454,10109.55,LOSS
2026-05-01 03:28,CLOSE,76112.7,-0.7228,10036.48,LOSS
2026-05-01 03:28,HOLD,75998.4,-0.01,10036.48,LOSS
2026-05-01 03:28,CLOSE,76020.7,-0.0204,10034.43,LOSS
2026-05-01 03:28,CLOSE,76285.0,-0.0022,10034.21,LOSS
2026-05-01 03:28,CLOSE,76221.8,-0.2879,10005.31,LOSS
2026-05-01 03:28,HOLD,76183.8,-0.01,10005.31,LOSS
2026-05-01 03:28,HOLD,76648.5,-0.01,10005.31,LOSS
2026-05-01 03:28,CLOSE,76564.8,0.3068,10036.01,WIN
2026-05-01 06:38,HOLD,77906.5,-0.01,10000.0,LOSS
2026-05-01 06:38,HOLD,78421.3,-0.01,10000.0,LOSS
2026-05-01 06:38,CLOSE,77759.6,0.0032,10000.32,WIN
2026-05-01 06:38,CLOSE,77811.4,-0.2102,9979.3,LOSS
2026-05-01 06:38,HOLD,78264.1,-0.01,9979.3,LOSS
2026-05-01 06:38,CLOSE,78263.9,-0.5788,9921.54,LOSS
2026-05-01 06:38,CLOSE,78069.8,0.0548,9926.98,WIN
2026-05-01 06:38,CLOSE,77741.2,0.0842,9935.33,WIN
2026-05-01 06:38,CLOSE,77575.9,-0.2832,9907.19,LOSS
2026-05-01 06:38,HOLD,77545.0,-0.01,9907.19,LOSS
2026-05-01 06:38,HOLD,77528.4,-0.01,9907.19,LOSS
2026-05-01 06:38,HOLD,77736.2,-0.01,9907.19,LOSS
2026-05-01 06:38,CLOSE,77801.5,0.1903,9926.05,WIN
2026-05-01 06:38,HOLD,77365.0,-0.01,9926.05,LOSS
2026-05-01 06:38,HOLD,77580.7,-0.01,9926.05,LOSS
2026-05-01 06:38,CLOSE,77518.4,-0.2539,9900.85,LOSS
2026-05-01 06:38,HOLD,77998.8,-0.01,9900.85,LOSS
2026-05-01 06:38,CLOSE,78009.9,0.2826,9928.82,WIN
2026-05-01 06:38,CLOSE,78056.8,-0.0695,9921.92,LOSS
2026-05-01 06:38,HOLD,78000.0,-0.01,9921.92,LOSS
2026-05-01 06:38,CLOSE,78068.9,0.114,9933.23,WIN
2026-05-01 06:38,HOLD,78049.7,-0.01,9933.23,LOSS
2026-05-01 06:38,CLOSE,78263.4,0.3924,9972.21,WIN
2026-05-01 06:38,CLOSE,78653.8,-0.3008,9942.21,LOSS
2026-05-01 06:38,CLOSE,79161.8,-0.1478,9927.51,LOSS
2026-05-01 06:38,CLOSE,78925.0,-0.2339,9904.3,LOSS
2026-05-01 06:38,HOLD,77751.5,-0.01,9904.3,LOSS
2026-05-01 06:38,CLOSE,76791.1,1.2969,10032.75,WIN
2026-05-01 06:38,CLOSE,76820.9,-0.2766,10005.0,LOSS
2026-05-01 06:38,CLOSE,76977.3,-0.1556,9989.43,LOSS
2026-05-01 06:38,CLOSE,77092.8,0.3892,10028.31,WIN
2026-05-01 06:38,CLOSE,76890.1,0.083,10036.64,WIN
2026-05-01 06:38,CLOSE,76868.9,-0.2094,10015.63,LOSS
2026-05-01 06:38,HOLD,76354.8,-0.01,10015.63,LOSS
2026-05-01 06:38,CLOSE,76331.9,-0.3475,9980.82,LOSS
2026-05-01 06:38,CLOSE,77267.6,0.3692,10017.66,WIN
2026-05-01 06:38,CLOSE,77038.4,-0.2977,9987.85,LOSS
2026-05-01 06:38,HOLD,76559.4,-0.01,9987.85,LOSS
2026-05-01 06:38,HOLD,75880.5,-0.01,9987.85,LOSS
2026-05-01 06:38,HOLD,75484.2,-0.01,9987.85,LOSS
2026-05-01 06:38,HOLD,76244.0,-0.01,9987.85,LOSS
2026-05-01 06:38,HOLD,76197.8,-0.01,9987.85,LOSS
2026-05-01 06:38,CLOSE,75685.9,-2.4644,9741.71,LOSS
2026-05-01 06:38,CLOSE,76089.9,-0.6926,9674.23,LOSS
2026-05-01 06:38,CLOSE,76285.0,-0.0022,9674.02,LOSS
2026-05-01 06:38,CLOSE,76221.8,-0.2879,9646.16,LOSS
2026-05-01 06:38,HOLD,76183.8,-0.01,9646.16,LOSS
2026-05-01 06:38,HOLD,76387.0,-0.01,9646.16,LOSS
2026-05-01 06:38,CLOSE,76564.8,0.3068,9675.76,WIN
2026-05-01 09:02,HOLD,78421.3,-0.01,10000.0,LOSS
2026-05-01 09:02,CLOSE,78462.7,-0.2555,9974.45,LOSS
2026-05-01 09:02,CLOSE,77759.6,-0.5232,9922.26,LOSS
2026-05-01 09:02,CLOSE,77647.3,0.4206,9963.99,WIN
2026-05-01 09:02,CLOSE,77539.4,0.3523,9999.09,WIN
2026-05-01 09:02,HOLD,78264.1,-0.01,9999.09,LOSS
2026-05-01 09:02,CLOSE,78263.9,0.6256,10061.65,WIN
2026-05-01 09:02,CLOSE,77741.2,0.0842,10070.12,WIN
2026-05-01 09:02,CLOSE,77575.9,0.0182,10071.95,WIN
2026-05-01 09:02,HOLD,77545.0,-0.01,10071.95,LOSS
2026-05-01 09:02,HOLD,77736.2,-0.01,10071.95,LOSS
2026-05-01 09:02,CLOSE,77801.5,0.3294,10105.12,WIN
2026-05-01 09:02,HOLD,77365.0,-0.01,10105.12,LOSS
2026-05-01 09:02,HOLD,77518.4,-0.01,10105.12,LOSS
2026-05-01 09:02,HOLD,77402.3,-0.01,10105.12,LOSS
2026-05-01 09:02,CLOSE,77790.1,0.0957,10114.8,WIN
2026-05-01 09:02,CLOSE,78120.9,-0.0125,10113.53,LOSS
2026-05-01 09:02,CLOSE,77971.0,-0.1585,10097.5,LOSS
2026-05-01 09:02,HOLD,78049.7,-0.01,10097.5,LOSS
2026-05-01 09:02,CLOSE,78263.4,0.3924,10137.12,WIN
2026-05-01 09:02,CLOSE,79161.8,-0.1478,10122.13,LOSS
2026-05-01 09:02,HOLD,77751.5,-0.01,10122.13,LOSS
2026-05-01 09:02,HOLD,76728.2,-0.01,10122.13,LOSS
2026-05-01 09:02,CLOSE,77092.8,-2.5499,9864.03,LOSS
2026-05-01 09:02,HOLD,76894.7,-0.01,9864.03,LOSS
2026-05-01 09:02,HOLD,76850.8,-0.01,9864.03,LOSS
2026-05-01 09:02,HOLD,75936.4,-0.01,9864.03,LOSS
2026-05-01 09:02,HOLD,76310.5,-0.01,9864.03,LOSS
2026-05-01 09:02,HOLD,76354.8,-0.01,9864.03,LOSS
2026-05-01 09:02,HOLD,76239.4,-0.01,9864.03,LOSS
2026-05-01 09:02,CLOSE,76331.9,-0.7172,9793.29,LOSS
2026-05-01 09:02,CLOSE,77268.4,1.006,9891.81,WIN
2026-05-01 09:02,CLOSE,77033.3,-0.0448,9887.38,LOSS
2026-05-01 09:02,CLOSE,77618.2,-0.0408,9883.34,LOSS
2026-05-01 09:02,CLOSE,76559.4,0.2542,9908.46,WIN
2026-05-01 09:02,CLOSE,76139.2,-0.5081,9858.12,LOSS
2026-05-01 09:02,HOLD,76244.0,-0.01,9858.12,LOSS
2026-05-01 09:02,CLOSE,76197.8,-0.9454,9764.92,LOSS
2026-05-01 09:02,HOLD,75463.2,-0.01,9764.92,LOSS
2026-05-01 09:02,HOLD,75998.4,-0.01,9764.92,LOSS
2026-05-01 09:02,CLOSE,76020.7,0.1342,9778.03,WIN
2026-05-01 09:02,CLOSE,76285.0,-0.0022,9777.81,LOSS
2026-05-01 09:02,CLOSE,76222.7,-0.2868,9749.78,LOSS
2026-05-01 09:02,HOLD,76183.8,-0.01,9749.78,LOSS
2026-05-01 09:02,CLOSE,76564.8,0.3068,9779.69,WIN
2026-05-01 09:02,CLOSE,77113.9,0.1314,9792.54,WIN
2026-05-01 09:02,CLOSE,77353.7,-0.5441,9739.26,LOSS
2026-05-01 09:58,HOLD,78421.3,-0.009,10000.0,LOSS
2026-05-01 09:58,CLOSE,77759.6,-0.6694,9933.06,LOSS
2026-05-01 09:58,CLOSE,77647.3,-0.0768,9925.43,LOSS
2026-05-01 09:58,CLOSE,77539.4,0.3523,9960.4,WIN
2026-05-01 09:58,HOLD,78264.1,-0.009,9960.4,LOSS
2026-05-01 09:58,CLOSE,78263.9,-0.6256,9898.08,LOSS
2026-05-01 09:58,CLOSE,77741.2,0.4084,9938.5,WIN
2026-05-01 09:58,CLOSE,77651.2,-0.0789,9930.66,LOSS
2026-05-01 09:58,HOLD,77653.7,-0.009,9930.66,LOSS
2026-05-01 09:58,HOLD,77545.0,-0.009,9930.66,LOSS
2026-05-01 09:58,HOLD,77528.4,-0.009,9930.66,LOSS
2026-05-01 09:58,HOLD,77736.2,-0.009,9930.66,LOSS
2026-05-01 09:58,CLOSE,77801.5,0.1554,9946.09,WIN
2026-05-01 09:58,HOLD,77365.0,-0.009,9946.09,LOSS
2026-05-01 09:58,CLOSE,77518.4,-0.2539,9920.84,LOSS
2026-05-01 09:58,HOLD,78000.0,-0.009,9920.84,LOSS
2026-05-01 09:58,CLOSE,78120.9,0.1807,9938.77,WIN
2026-05-01 09:58,CLOSE,77971.0,-0.1585,9923.02,LOSS
2026-05-01 09:58,CLOSE,78263.4,0.0485,9927.83,WIN
2026-05-01 09:58,CLOSE,78653.8,-0.3008,9897.97,LOSS
2026-05-01 09:58,CLOSE,79161.8,-0.1478,9883.33,LOSS
2026-05-01 09:58,CLOSE,77092.8,-2.5499,9631.32,LOSS
2026-05-01 09:58,CLOSE,76868.9,-0.2094,9611.16,LOSS
2026-05-01 09:58,HOLD,76310.5,-0.009,9611.16,LOSS
2026-05-01 09:58,HOLD,76354.8,-0.009,9611.16,LOSS
2026-05-01 09:58,CLOSE,76331.9,-0.3475,9577.76,LOSS
2026-05-01 09:58,CLOSE,77038.4,0.0714,9584.6,WIN
2026-05-01 09:58,CLOSE,76139.2,-0.5081,9535.9,LOSS
2026-05-01 09:58,HOLD,75513.5,-0.009,9535.9,LOSS
2026-05-01 09:58,HOLD,76244.0,-0.009,9535.9,LOSS
2026-05-01 09:58,CLOSE,75685.9,-0.2672,9510.42,LOSS
2026-05-01 09:58,HOLD,75463.2,-0.009,9510.42,LOSS
2026-05-01 09:58,HOLD,75998.4,-0.009,9510.42,LOSS
2026-05-01 09:58,CLOSE,76020.7,-0.1342,9497.65,LOSS
2026-05-01 09:58,CLOSE,76441.9,0.2034,9516.98,WIN
2026-05-01 09:58,HOLD,76183.8,-0.009,9516.98,LOSS
2026-05-01 09:58,CLOSE,76313.0,0.1305,9529.39,WIN
2026-05-01 09:58,CLOSE,77113.9,0.1314,9541.92,WIN
2026-05-01 09:58,CLOSE,77353.7,0.5441,9593.83,WIN
2026-05-01 11:08,CLOSE,77759.6,-0.8961,9910.39,LOSS
2026-05-01 11:08,CLOSE,77647.3,-0.0768,9902.78,LOSS
2026-05-01 11:08,CLOSE,77539.4,0.3523,9937.66,WIN
2026-05-01 11:08,HOLD,78264.1,-0.008,9937.66,LOSS
2026-05-01 11:08,CLOSE,78263.9,-0.6256,9875.49,LOSS
2026-05-01 11:08,HOLD,77686.9,-0.008,9875.49,LOSS
2026-05-01 11:08,CLOSE,77741.2,0.0842,9883.8,WIN
2026-05-01 11:08,CLOSE,77575.9,0.0182,9885.6,WIN
2026-05-01 11:08,HOLD,77528.4,-0.008,9885.6,LOSS
2026-05-01 11:08,HOLD,77649.4,-0.008,9885.6,LOSS
2026-05-01 11:08,HOLD,77736.2,-0.008,9885.6,LOSS
2026-05-01 11:08,CLOSE,77801.5,0.3294,9918.15,WIN
2026-05-01 11:08,HOLD,77365.0,-0.008,9918.15,LOSS
2026-05-01 11:08,CLOSE,77429.6,-0.3681,9881.64,LOSS
2026-05-01 11:08,HOLD,77500.0,-0.008,9881.64,LOSS
2026-05-01 11:08,CLOSE,77580.7,-0.3933,9842.78,LOSS
2026-05-01 11:08,HOLD,77533.8,-0.008,9842.78,LOSS
2026-05-01 11:08,HOLD,77402.3,-0.008,9842.78,LOSS
2026-05-01 11:08,CLOSE,77790.1,0.1824,9860.73,WIN
2026-05-01 11:08,CLOSE,78056.8,0.0695,9867.59,WIN
2026-05-01 11:08,HOLD,78000.0,-0.008,9867.59,LOSS
2026-05-01 11:08,HOLD,78120.9,-0.008,9867.59,LOSS
2026-05-01 11:08,HOLD,77971.0,-0.008,9867.59,LOSS
2026-05-01 11:08,CLOSE,78068.9,0.114,9878.83,WIN
2026-05-01 11:08,HOLD,78049.7,-0.008,9878.83,LOSS
2026-05-01 11:08,CLOSE,78227.1,0.3458,9913.0,WIN
2026-05-01 11:08,CLOSE,78350.5,0.0859,9921.52,WIN
2026-05-01 11:08,CLOSE,77800.1,1.8562,10105.68,WIN
2026-05-01 11:08,CLOSE,77864.1,-0.1804,10087.45,LOSS
2026-05-01 11:08,CLOSE,77813.5,0.0351,10090.99,WIN
2026-05-01 11:08,HOLD,76977.3,-0.008,10090.99,LOSS
2026-05-01 11:08,CLOSE,76890.1,0.1289,10104.0,WIN
2026-05-01 11:08,CLOSE,76868.9,-0.2094,10082.84,LOSS
2026-05-01 11:08,HOLD,76354.8,-0.008,10082.84,LOSS
2026-05-01 11:08,HOLD,76331.9,-0.008,10082.84,LOSS
2026-05-01 11:08,HOLD,76498.8,-0.008,10082.84,LOSS
2026-05-01 11:08,CLOSE,77033.3,0.5682,10140.13,WIN
2026-05-01 11:08,HOLD,77618.2,-0.008,10140.13,LOSS
2026-05-01 11:08,CLOSE,77598.2,-0.0666,10133.38,LOSS
2026-05-01 11:08,CLOSE,75880.5,0.8868,10223.24,WIN
2026-05-01 11:08,HOLD,76244.0,-0.008,10223.24,LOSS
2026-05-01 11:08,CLOSE,76197.8,-0.9062,10130.59,LOSS
2026-05-01 11:08,HOLD,75463.2,-0.008,10130.59,LOSS
2026-05-01 11:08,CLOSE,75566.5,0.464,10177.6,WIN
2026-05-01 11:08,HOLD,76112.7,-0.008,10177.6,LOSS
2026-05-01 11:08,HOLD,75998.4,-0.008,10177.6,LOSS
2026-05-01 11:08,CLOSE,76441.9,0.9318,10272.44,WIN
2026-05-01 11:08,HOLD,76461.9,-0.008,10272.44,LOSS
2026-05-01 11:08,HOLD,76183.8,-0.008,10272.44,LOSS
2026-05-01 11:08,CLOSE,76313.0,0.1305,10285.84,WIN
2026-05-01 11:08,CLOSE,77113.9,0.1314,10299.36,WIN
2026-05-01 11:08,CLOSE,77353.7,0.5441,10355.4,WIN
2026-05-01 13:21,CLOSE,77759.6,-0.5232,9947.68,LOSS
2026-05-01 13:21,CLOSE,77647.3,-0.2109,9926.7,LOSS
2026-05-01 13:21,HOLD,78264.1,-0.008,9926.7,LOSS
2026-05-01 13:21,CLOSE,78263.9,-0.5788,9869.24,LOSS
2026-05-01 13:21,CLOSE,77741.2,0.0842,9877.55,WIN
2026-05-01 13:21,HOLD,77575.9,-0.008,9877.55,LOSS
2026-05-01 13:21,CLOSE,77651.2,-0.0789,9869.76,LOSS
2026-05-01 13:21,HOLD,77528.4,-0.008,9869.76,LOSS
2026-05-01 13:21,HOLD,77736.2,-0.008,9869.76,LOSS
2026-05-01 13:21,CLOSE,77801.5,0.3294,9902.26,WIN
2026-05-01 13:21,HOLD,77365.0,-0.008,9902.26,LOSS
2026-05-01 13:21,CLOSE,77429.6,-0.3681,9865.81,LOSS
2026-05-01 13:21,HOLD,77402.3,-0.008,9865.81,LOSS
2026-05-01 13:21,CLOSE,77998.8,0.9343,9957.99,WIN
2026-05-01 13:21,CLOSE,78056.8,0.0601,9963.97,WIN
2026-05-01 13:21,HOLD,78120.9,-0.008,9963.97,LOSS
2026-05-01 13:21,HOLD,78103.8,-0.008,9963.97,LOSS
2026-05-01 13:21,HOLD,78049.7,-0.008,9963.97,LOSS
2026-05-01 13:21,CLOSE,78227.1,0.3169,9995.55,WIN
2026-05-01 13:21,HOLD,78925.0,-0.008,9995.55,LOSS
2026-05-01 13:21,HOLD,77800.1,-0.008,9995.55,LOSS
2026-05-01 13:21,CLOSE,77650.0,2.0455,10200.01,WIN
2026-05-01 13:21,HOLD,76977.3,-0.008,10200.01,LOSS
2026-05-01 13:21,CLOSE,77372.4,-0.5597,10142.92,LOSS
2026-05-01 13:21,CLOSE,76890.1,0.0088,10143.81,WIN
2026-05-01 13:21,HOLD,76850.8,-0.008,10143.81,LOSS
2026-05-01 13:21,CLOSE,76363.1,-0.6913,10073.68,LOSS
2026-05-01 13:21,HOLD,76310.5,-0.008,10073.68,LOSS
2026-05-01 13:21,HOLD,76354.8,-0.008,10073.68,LOSS
2026-05-01 13:21,CLOSE,76331.9,0.1894,10092.76,WIN
2026-05-01 13:21,CLOSE,77268.4,0.001,10092.87,WIN
2026-05-01 13:21,CLOSE,77649.9,-0.8456,10007.52,LOSS
2026-05-01 13:21,CLOSE,77598.2,-0.0258,10004.95,LOSS
2026-05-01 13:21,HOLD,76559.4,-0.008,10004.95,LOSS
2026-05-01 13:21,CLOSE,75880.5,-1.6242,9842.44,LOSS
2026-05-01 13:21,HOLD,76244.0,-0.008,9842.44,LOSS
2026-05-01 13:21,CLOSE,75685.9,-0.2672,9816.14,LOSS
2026-05-01 13:21,CLOSE,75736.2,-0.2246,9794.1,LOSS
2026-05-01 13:21,CLOSE,76089.9,0.0706,9801.02,WIN
2026-05-01 13:21,CLOSE,76285.0,0.3771,9837.98,WIN
2026-05-01 13:21,CLOSE,76222.7,-0.2868,9809.77,LOSS
2026-05-01 13:21,CLOSE,76183.8,0.2996,9839.15,WIN
2026-05-01 13:21,HOLD,76387.0,-0.008,9839.15,LOSS
2026-05-01 13:21,HOLD,76648.5,-0.008,9839.15,LOSS
2026-05-01 13:21,CLOSE,76564.8,-0.33,9806.69,LOSS
2026-05-01 13:21,CLOSE,77113.9,0.1314,9819.58,WIN
2026-05-01 13:21,HOLD,77287.2,-0.008,9819.58,LOSS
2026-05-01 13:21,CLOSE,77895.1,1.2478,9942.1,WIN
2026-05-01 14:58,CLOSE,77811.4,0.1344,10013.44,WIN
2026-05-01 14:58,CLOSE,77539.4,0.3523,10048.71,WIN
2026-05-01 14:58,CLOSE,78263.9,0.0003,10048.73,WIN
2026-05-01 14:58,HOLD,77686.9,-0.007,10048.73,LOSS
2026-05-01 14:58,CLOSE,77741.2,0.0842,10057.19,WIN
2026-05-01 14:58,CLOSE,77455.0,0.174,10074.69,WIN
2026-05-01 14:58,CLOSE,77680.8,0.2638,10101.27,WIN
2026-05-01 14:58,HOLD,77528.4,-0.007,10101.27,LOSS
2026-05-01 14:58,HOLD,77736.2,-0.007,10101.27,LOSS
2026-05-01 14:58,CLOSE,77801.5,0.1903,10120.5,WIN
2026-05-01 14:58,HOLD,77365.0,-0.007,10120.5,LOSS
2026-05-01 14:58,HOLD,77276.8,-0.007,10120.5,LOSS
2026-05-01 14:58,CLOSE,77481.0,-0.302,10089.93,LOSS
2026-05-01 14:58,HOLD,77402.3,-0.007,10089.93,LOSS
2026-05-01 14:58,HOLD,77998.8,-0.007,10089.93,LOSS
2026-05-01 14:58,CLOSE,78009.9,0.634,10153.91,WIN
2026-05-01 14:58,CLOSE,78056.8,-0.0695,10146.85,LOSS
2026-05-01 14:58,HOLD,78120.9,-0.007,10146.85,LOSS
2026-05-01 14:58,CLOSE,78103.8,0.1588,10162.96,WIN
2026-05-01 14:58,HOLD,78049.7,-0.007,10162.96,LOSS
2026-05-01 14:58,CLOSE,78263.4,0.3924,10202.84,WIN
2026-05-01 14:58,CLOSE,77800.1,1.8562,10392.22,WIN
2026-05-01 14:58,HOLD,77751.5,-0.007,10392.22,LOSS
2026-05-01 14:58,CLOSE,77092.8,-0.812,10307.83,LOSS
2026-05-01 14:58,CLOSE,76890.1,-0.083,10299.27,LOSS
2026-05-01 14:58,CLOSE,76868.9,-0.2094,10277.71,LOSS
2026-05-01 14:58,CLOSE,76363.1,0.3068,10309.24,WIN
2026-05-01 14:58,HOLD,76310.5,-0.007,10309.24,LOSS
2026-05-01 14:58,CLOSE,76475.2,0.3775,10348.16,WIN
2026-05-01 14:58,HOLD,76239.4,-0.007,10348.16,LOSS
2026-05-01 14:58,CLOSE,76331.9,-0.03,10345.06,LOSS
2026-05-01 14:58,CLOSE,77268.4,0.001,10345.16,WIN
2026-05-01 14:58,CLOSE,77033.3,-0.0066,10344.48,LOSS
2026-05-01 14:58,HOLD,77618.2,-0.007,10344.48,LOSS
2026-05-01 14:58,CLOSE,77598.2,-0.0666,10337.59,LOSS
2026-05-01 14:58,CLOSE,75513.5,-0.0388,10333.58,LOSS
2026-05-01 14:58,CLOSE,76244.0,-0.7604,10255.0,LOSS
2026-05-01 14:58,CLOSE,75918.8,-0.3662,10217.45,LOSS
2026-05-01 14:58,HOLD,76112.7,-0.007,10217.45,LOSS
2026-05-01 14:58,CLOSE,76089.9,0.467,10265.17,WIN
2026-05-01 14:58,CLOSE,76285.0,0.3771,10303.88,WIN
2026-05-01 14:58,CLOSE,76222.7,-0.2868,10274.33,LOSS
2026-05-01 14:58,HOLD,76461.9,-0.007,10274.33,LOSS
2026-05-01 14:58,HOLD,76183.8,-0.007,10274.33,LOSS
2026-05-01 14:58,CLOSE,76313.0,0.0231,10276.7,WIN
2026-05-01 14:58,CLOSE,77113.9,0.1314,10290.21,WIN
2026-05-01 14:58,CLOSE,77353.7,0.5441,10346.19,WIN
2026-05-01 14:58,CLOSE,77895.1,0.8437,10433.48,WIN
2026-05-01 16:02,CLOSE,77647.3,0.4206,10042.06,WIN
2026-05-01 16:02,CLOSE,77539.4,0.3523,10077.44,WIN
2026-05-01 16:02,CLOSE,78263.9,0.0003,10077.46,WIN
2026-05-01 16:02,CLOSE,78069.8,0.0548,10082.99,WIN
2026-05-01 16:02,HOLD,77686.9,-0.007,10082.99,LOSS
2026-05-01 16:02,CLOSE,77741.2,0.0842,10091.47,WIN
2026-05-01 16:02,HOLD,77476.4,-0.007,10091.47,LOSS
2026-05-01 16:02,CLOSE,77575.9,0.0182,10093.31,WIN
2026-05-01 16:02,HOLD,77649.4,-0.007,10093.31,LOSS
2026-05-01 16:02,HOLD,77736.2,-0.007,10093.31,LOSS
2026-05-01 16:02,CLOSE,77801.5,0.1554,10108.99,WIN
2026-05-01 16:02,HOLD,77365.0,-0.007,10108.99,LOSS
2026-05-01 16:02,HOLD,77276.8,-0.007,10108.99,LOSS
2026-05-01 16:02,CLOSE,77580.7,-0.1737,10091.43,LOSS
2026-05-01 16:02,CLOSE,77790.1,0.1824,10109.83,WIN
2026-05-01 16:02,HOLD,78049.7,-0.007,10109.83,LOSS
2026-05-01 16:02,CLOSE,78263.4,0.3634,10146.57,WIN
2026-05-01 16:02,CLOSE,78350.5,-0.0859,10137.85,LOSS
2026-05-01 16:02,CLOSE,79161.8,0.1384,10151.88,WIN
2026-05-01 16:02,CLOSE,77864.1,-1.5749,9992.0,LOSS
2026-05-01 16:02,CLOSE,77751.5,0.1147,10003.46,WIN
2026-05-01 16:02,CLOSE,76728.2,-0.1556,9987.9,LOSS
2026-05-01 16:02,CLOSE,77092.8,0.3539,10023.25,WIN
2026-05-01 16:02,CLOSE,76890.1,-0.083,10014.93,LOSS
2026-05-01 16:02,CLOSE,76868.9,-0.2094,9993.96,LOSS
2026-05-01 16:02,HOLD,76354.8,-0.007,9993.96,LOSS
2026-05-01 16:02,CLOSE,76331.9,-0.3475,9959.23,LOSS
2026-05-01 16:02,CLOSE,76998.8,-0.3479,9924.58,LOSS
2026-05-01 16:02,CLOSE,77618.2,0.7526,9999.27,WIN
2026-05-01 16:02,CLOSE,76754.5,-1.0873,9890.56,LOSS
2026-05-01 16:02,CLOSE,75880.5,0.8868,9978.26,WIN
2026-05-01 16:02,CLOSE,75513.5,-0.0388,9974.39,LOSS
2026-05-01 16:02,CLOSE,76244.0,-0.7604,9898.54,LOSS
2026-05-01 16:02,CLOSE,75685.9,0.6718,9965.04,WIN
2026-05-01 16:02,HOLD,75463.2,-0.007,9965.04,LOSS
2026-05-01 16:02,CLOSE,75736.2,0.2405,9989.01,WIN
2026-05-01 16:02,CLOSE,76089.9,0.03,9992.0,WIN
2026-05-01 16:02,CLOSE,76020.7,0.0293,9994.93,WIN
2026-05-01 16:02,CLOSE,76285.0,-0.0022,9994.71,LOSS
2026-05-01 16:02,HOLD,76330.6,-0.007,9994.71,LOSS
2026-05-01 16:02,HOLD,76461.9,-0.007,9994.71,LOSS
2026-05-01 16:02,HOLD,76234.3,-0.007,9994.71,LOSS
2026-05-01 16:02,HOLD,76183.8,-0.007,9994.71,LOSS
2026-05-01 16:02,CLOSE,76564.8,0.1608,10010.78,WIN
2026-05-01 16:02,CLOSE,77113.9,0.1314,10023.93,WIN
2026-05-01 16:02,CLOSE,78454.4,1.9748,10221.88,WIN
2026-05-01 17:11,CLOSE,77539.4,0.3523,10035.23,WIN
2026-05-01 17:11,CLOSE,78069.8,0.0548,10040.72,WIN
2026-05-01 17:11,CLOSE,77741.2,0.0842,10049.18,WIN
2026-05-01 17:11,CLOSE,77455.0,0.174,10066.66,WIN
2026-05-01 17:11,CLOSE,77651.2,0.2256,10089.37,WIN
2026-05-01 17:11,CLOSE,77546.1,0.1734,10106.87,WIN
2026-05-01 17:11,HOLD,77649.4,-0.006,10106.87,LOSS
2026-05-01 17:11,HOLD,77736.2,-0.006,10106.87,LOSS
2026-05-01 17:11,CLOSE,77801.5,0.3308,10140.3,WIN
2026-05-01 17:11,CLOSE,77481.0,-0.302,10109.68,LOSS
2026-05-01 17:11,CLOSE,78056.8,-0.0695,10102.65,LOSS
2026-05-01 17:11,HOLD,78000.0,-0.006,10102.65,LOSS
2026-05-01 17:11,HOLD,77971.0,-0.006,10102.65,LOSS
2026-05-01 17:11,CLOSE,78103.8,0.1588,10118.69,WIN
2026-05-01 17:11,CLOSE,78263.4,0.3924,10158.39,WIN
2026-05-01 17:11,HOLD,78350.5,-0.006,10158.39,LOSS
2026-05-01 17:11,CLOSE,78653.8,0.3008,10188.95,WIN
2026-05-01 17:11,CLOSE,79161.8,-0.1478,10173.89,LOSS
2026-05-01 17:11,HOLD,76728.2,-0.006,10173.89,LOSS
2026-05-01 17:11,CLOSE,77092.8,-2.5499,9914.47,LOSS
2026-05-01 17:11,CLOSE,76890.1,-0.0088,9913.59,LOSS
2026-05-01 17:11,CLOSE,76850.8,-0.1858,9895.17,LOSS
2026-05-01 17:11,HOLD,76354.8,-0.006,9895.17,LOSS
2026-05-01 17:11,CLOSE,76551.2,-0.0612,9889.12,LOSS
2026-05-01 17:11,CLOSE,76754.5,-0.6641,9823.45,LOSS
2026-05-01 17:11,CLOSE,75685.9,-1.1409,9711.37,LOSS
2026-05-01 17:11,HOLD,75463.2,-0.006,9711.37,LOSS
2026-05-01 17:11,CLOSE,76089.9,-0.2254,9689.48,LOSS
2026-05-01 17:11,HOLD,76286.7,-0.006,9689.48,LOSS
2026-05-01 17:11,CLOSE,76285.0,0.3771,9726.02,WIN
2026-05-01 17:11,CLOSE,76461.9,-0.0644,9719.76,LOSS
2026-05-01 17:11,CLOSE,76564.8,0.1092,9730.37,WIN
