timestamp,open,high,low,close,volume
2026-04-27 18:00:00,76743.23,76890.99,76668.52,76834.06,361.97331
2026-04-27 19:00:00,76834.05,76894.7,76459.64,76878.07,598.68003
2026-04-27 20:00:00,76878.23,77067.8,76844.16,76960.43,310.80766
2026-04-27 21:00:00,76960.43,76981.53,76786.8,76786.81,223.94467
2026-04-27 22:00:00,76786.81,77082.78,76763.71,77066.42,364.86359
2026-04-27 23:00:00,77066.42,77450.0,77018.56,77371.32,438.27302
2026-04-28 00:00:00,77371.32,77478.0,77210.92,77379.62,327.26244
2026-04-28 01:00:00,77379.62,77394.1,77038.1,77084.68,404.77602
2026-04-28 02:00:00,77084.69,77227.03,76672.56,76890.93,437.7548
2026-04-28 03:00:00,76890.92,76890.92,76672.0,76815.18,278.47081
2026-04-28 04:00:00,76815.18,76950.0,76701.35,76888.08,274.86374
2026-04-28 05:00:00,76888.08,77154.0,76811.01,76885.98,510.80129
2026-04-28 06:00:00,76885.97,77027.91,76588.0,76720.0,465.05641
2026-04-28 07:00:00,76720.01,76922.22,76424.9,76879.28,1631.99051
2026-04-28 08:00:00,76879.28,77013.63,76741.12,76858.59,1043.07562
2026-04-28 09:00:00,76858.59,76863.54,76495.91,76598.0,361.69239
2026-04-28 10:00:00,76597.99,76692.19,76484.7,76618.35,418.24563
2026-04-28 11:00:00,76618.35,76649.86,76130.1,76229.0,1019.71842
2026-04-28 12:00:00,76228.99,76421.94,76168.84,76372.05,652.01316
2026-04-28 13:00:00,76372.04,76411.72,75924.98,76189.84,1288.525
2026-04-28 14:00:00,76189.85,76199.99,75666.6,75949.99,1264.2758
2026-04-28 15:00:00,75950.0,76085.42,75836.88,76066.38,571.95819
2026-04-28 16:00:00,76066.37,76218.06,75881.28,76125.04,447.54534
2026-04-28 17:00:00,76125.04,76262.63,75959.05,76187.3,337.12149
2026-04-28 18:00:00,76187.3,76280.91,76137.86,76242.18,337.48355
2026-04-28 19:00:00,76242.17,76380.83,76066.35,76330.97,259.65416
2026-04-28 20:00:00,76330.97,76480.0,76323.71,76463.95,259.71578
2026-04-28 21:00:00,76463.95,76481.3,76267.61,76357.15,281.17357
2026-04-28 22:00:00,76357.15,76446.26,76218.0,76242.17,157.60986
2026-04-28 23:00:00,76242.17,76370.0,76197.02,76342.77,179.93985
2026-04-29 00:00:00,76342.78,76557.97,76276.0,76512.0,636.88517
2026-04-29 01:00:00,76511.99,76668.02,76187.75,76571.0,371.48818
2026-04-29 02:00:00,76571.0,76666.82,76402.72,76531.29,315.29662
2026-04-29 03:00:00,76531.29,77127.62,76519.94,76994.78,568.25927
2026-04-29 04:00:00,76994.77,77455.71,76880.0,77269.76,655.24397
2026-04-29 05:00:00,77269.76,77329.31,77198.07,77288.38,412.95649
2026-04-29 06:00:00,77288.39,77337.57,76907.07,77031.06,974.38933
2026-04-29 07:00:00,77031.07,77182.91,77031.06,77053.64,931.98531
2026-04-29 08:00:00,77053.65,77148.79,76972.32,77046.32,539.09721
2026-04-29 09:00:00,77046.31,77800.0,76972.32,77642.0,835.54071
2026-04-29 10:00:00,77642.0,77904.93,77559.19,77619.61,790.81622
2026-04-29 11:00:00,77619.62,77694.61,77485.81,77590.03,531.7514
2026-04-29 12:00:00,77590.04,77596.39,76850.0,77143.68,1776.35149
2026-04-29 13:00:00,77143.68,77240.0,76425.62,76783.43,1000.6949
2026-04-29 14:00:00,76783.42,76927.69,76489.99,76570.0,1353.72071
2026-04-29 15:00:00,76570.0,76634.61,75705.32,75924.25,1132.75734
2026-04-29 16:00:00,75924.24,76125.47,75696.13,75803.54,1021.10079
2026-04-29 17:00:00,75803.55,76184.01,75803.55,76184.01,549.93434
2026-04-29 18:00:00,76184.0,76274.8,74937.52,75513.91,1926.88309
2026-04-29 19:00:00,75513.92,75591.83,75302.31,75563.86,464.5754
2026-04-29 20:00:00,75563.87,75857.32,75497.43,75676.79,575.31173
2026-04-29 21:00:00,75676.79,76088.9,75607.7,75933.93,363.06477
2026-04-29 22:00:00,75933.94,76004.14,75818.14,75927.38,272.33397
2026-04-29 23:00:00,75927.38,75990.06,75692.33,75780.0,279.49181
2026-04-30 00:00:00,75780.0,76344.61,75656.03,76248.74,562.71461
2026-04-30 01:00:00,76248.76,76473.26,76178.73,76232.8,331.53653
2026-04-30 02:00:00,76232.81,76351.04,75494.7,75704.74,537.06765
2026-04-30 03:00:00,75704.74,75994.26,75659.85,75928.1,182.12647
2026-04-30 04:00:00,75928.09,75963.92,75414.57,75497.0,426.96926
2026-04-30 05:00:00,75497.01,75750.0,75323.65,75600.09,491.70915
2026-04-30 06:00:00,75600.09,75867.9,75569.99,75753.53,372.15072
2026-04-30 07:00:00,75753.54,76179.91,75718.5,76161.67,516.75183
2026-04-30 08:00:00,76161.67,76208.92,76019.57,76058.17,350.94571
2026-04-30 09:00:00,76058.17,76339.38,76012.6,76097.19,445.01057
2026-04-30 10:00:00,76097.19,76163.52,75974.93,76028.66,365.18719
2026-04-30 11:00:00,76028.66,76244.36,75876.29,76059.43,550.88667
2026-04-30 12:00:00,76059.42,76511.22,76042.75,76308.48,1520.57994
2026-04-30 13:00:00,76308.48,76669.14,76116.2,76420.44,927.16622
2026-04-30 14:00:00,76420.45,76597.51,76093.81,76301.24,683.75312
2026-04-30 15:00:00,76301.25,76653.6,76163.16,76473.6,374.70038
2026-04-30 16:00:00,76473.6,76484.6,76228.27,76261.03,165.45041
2026-04-30 17:00:00,76261.04,76328.71,76111.0,76250.01,273.82279
2026-04-30 18:00:00,76250.0,76468.84,76204.4,76350.0,184.15567
2026-04-30 19:00:00,76350.0,76514.8,76308.33,76412.8,307.53776
2026-04-30 20:00:00,76412.8,76568.9,76318.31,76492.46,287.06721
2026-04-30 21:00:00,76492.45,76535.42,76240.78,76241.78,183.08169
2026-04-30 22:00:00,76241.77,76449.16,76206.02,76237.06,158.56535
2026-04-30 23:00:00,76237.07,76380.2,76217.96,76346.57,182.87917
2026-05-01 00:00:00,76346.58,76591.0,76320.42,76458.05,502.88844
2026-05-01 01:00:00,76458.06,76776.21,76449.5,76686.13,486.84554
2026-05-01 02:00:00,76686.12,76744.6,76533.74,76592.54,204.45438
2026-05-01 03:00:00,76592.54,77453.74,76555.06,77131.08,1056.19913
2026-05-01 04:00:00,77131.08,77206.38,76653.6,77042.44,995.75921
2026-05-01 05:00:00,77042.44,77184.96,77033.91,77165.98,283.75111
2026-05-01 06:00:00,77165.99,77179.53,76882.0,76993.48,439.15205
2026-05-01 07:00:00,76993.49,77140.36,76957.04,77130.54,633.7325
2026-05-01 08:00:00,77130.54,77500.0,77048.0,77377.47,697.73561
2026-05-01 09:00:00,77377.48,77391.99,77200.15,77268.55,355.16559
2026-05-01 10:00:00,77268.56,77433.72,77146.48,77304.34,330.99244
2026-05-01 11:00:00,77303.8,77600.0,77263.66,77463.98,584.3796
2026-05-01 12:00:00,77463.98,78170.2,77408.73,77896.01,1392.97654
2026-05-01 13:00:00,77896.01,78914.12,77896.0,78737.25,2354.33999
2026-05-01 14:00:00,78737.26,78871.8,78051.86,78358.75,1970.70152
2026-05-01 15:00:00,78358.74,78735.92,78176.06,78445.89,1013.17746
2026-05-01 16:00:00,78445.88,78683.23,78167.53,78214.36,704.68666
2026-05-01 17:00:00,78214.36,78584.61,78131.02,78552.94,489.31938
2026-05-01 18:00:00,78552.93,78623.37,78375.53,78423.9,487.76487
2026-05-01 19:00:00,78423.91,78540.0,78313.16,78360.0,512.65483
2026-05-01 20:00:00,78360.01,78422.81,77752.0,77880.18,827.52759
2026-05-01 21:00:00,77880.18,78200.0,77857.97,78199.99,485.72824
2026-05-01 22:00:00,78200.0,78411.13,78144.7,78153.38,331.97786
2026-05-01 23:00:00,78153.37,78249.6,78043.28,78231.13,173.55448
2026-05-02 00:00:00,78231.13,78393.39,78166.48,78341.75,211.29374
2026-05-02 01:00:00,78341.75,78441.31,78294.19,78355.0,400.98852
2026-05-02 02:00:00,78355.0,78513.7,78260.95,78353.93,283.69022
2026-05-02 03:00:00,78353.93,78514.82,78237.25,78400.0,300.16391
2026-05-02 04:00:00,78399.99,78448.99,78123.53,78175.5,411.85061
2026-05-02 05:00:00,78175.5,78235.25,78040.0,78174.0,526.60294
2026-05-02 06:00:00,78174.0,78363.21,78148.24,78327.8,366.5645
2026-05-02 07:00:00,78327.8,78342.18,78207.2,78220.0,170.02066
2026-05-02 08:00:00,78220.0,78356.51,78165.3,78315.37,204.83037
2026-05-02 09:00:00,78315.36,78394.0,78220.0,78293.57,257.64077
2026-05-02 10:00:00,78293.57,78311.97,78225.22,78249.3,136.41815
2026-05-02 11:00:00,78249.31,78249.31,78094.43,78143.08,269.24301
2026-05-02 12:00:00,78143.09,78262.37,78108.41,78211.24,182.77682
2026-05-02 13:00:00,78211.24,78423.85,78211.24,78367.06,227.00487
2026-05-02 14:00:00,78367.06,78484.42,78309.84,78423.98,190.15931
2026-05-02 15:00:00,78423.98,78487.68,78365.96,78487.67,126.14054
2026-05-02 16:00:00,78487.67,78596.61,78430.07,78455.02,194.42514
2026-05-02 17:00:00,78455.02,78485.53,78368.24,78398.02,213.39843
2026-05-02 18:00:00,78398.03,78493.31,78310.54,78466.62,118.15969
2026-05-02 19:00:00,78466.63,78521.68,78440.11,78486.0,182.05466
2026-05-02 20:00:00,78486.23,78491.26,78418.32,78451.38,61.92886
2026-05-02 21:00:00,78451.37,79199.48,78439.51,78719.78,734.53837
2026-05-02 22:00:00,78719.78,78872.39,78610.46,78832.98,266.49012
2026-05-02 23:00:00,78832.98,78832.98,78631.9,78686.85,114.49221
2026-05-03 00:00:00,78686.84,78754.55,78490.61,78542.32,233.96416
2026-05-03 01:00:00,78542.33,78542.33,78152.25,78240.83,391.01401
2026-05-03 02:00:00,78240.84,78309.09,78108.75,78171.85,222.42918
2026-05-03 03:00:00,78171.86,78217.59,78109.94,78203.08,200.3559
2026-05-03 04:00:00,78203.07,78236.45,78120.0,78163.19,89.71363
2026-05-03 05:00:00,78163.19,78260.75,78163.17,78249.42,98.09285
2026-05-03 06:00:00,78249.41,78337.26,78084.08,78288.3,306.94233
2026-05-03 07:00:00,78288.3,78483.67,78288.29,78384.24,279.81798
2026-05-03 08:00:00,78363.24,78505.92,78363.24,78387.86,102.01693
2026-05-03 09:00:00,78387.87,78604.67,78354.53,78529.57,293.1321
2026-05-03 10:00:00,78529.57,78534.4,78406.97,78408.01,140.79481
2026-05-03 11:00:00,78408.01,78849.22,78380.0,78656.01,412.8313
2026-05-03 12:00:00,78656.01,78878.77,78656.0,78747.09,294.28187
2026-05-03 13:00:00,78747.09,78769.63,78586.99,78670.01,196.40341
2026-05-03 14:00:00,78670.01,78786.57,78608.7,78741.0,409.96615
2026-05-03 15:00:00,78741.0,78815.19,78633.4,78668.36,237.20487
2026-05-03 16:00:00,78668.36,78784.56,78600.0,78654.0,167.53902
2026-05-03 17:00:00,78654.01,78822.83,78558.65,78725.76,357.9255
2026-05-03 18:00:00,78725.76,78763.57,78631.61,78739.67,138.18974
2026-05-03 19:00:00,78739.68,78853.32,78676.67,78760.32,252.60944
2026-05-03 20:00:00,78760.32,79268.0,78732.04,78915.99,645.7979
2026-05-03 21:00:00,78915.99,79056.59,78650.0,78831.59,357.48617
2026-05-03 22:00:00,78831.6,79447.0,78831.6,79177.29,934.95879
2026-05-03 23:00:00,79177.29,79287.82,78484.42,78568.57,642.72198
2026-05-04 00:00:00,78568.58,78572.57,78288.88,78547.14,434.86007
2026-05-04 01:00:00,78547.15,79848.84,78412.49,79769.43,1366.42153
2026-05-04 02:00:00,79769.43,80420.9,79540.05,80173.3,2278.14954
2026-05-04 03:00:00,80173.3,80458.0,79926.9,80316.31,1012.18218
2026-05-04 04:00:00,80316.3,80635.51,80246.39,80315.86,976.68281
2026-05-04 05:00:00,80311.8,80372.0,79969.1,80057.1,120.14073058
2026-05-04 06:00:00,79999.7,80021.4,79485.2,79870.8,75.62183052
2026-05-04 07:00:00,79870.9,79920.0,79680.0,79689.7,31.65304395
2026-05-04 08:00:00,79689.7,79734.9,79605.0,79638.3,13.85300354
2026-05-04 09:00:00,79710.2,79912.7,79650.1,79849.3,48.49756923
2026-05-04 10:00:00,79845.1,79863.1,78209.2,78936.4,245.64633241
2026-05-04 11:00:00,78935.9,79123.1,78696.4,78787.7,67.83278345
2026-05-04 12:00:00,78787.7,79000.0,78713.1,78869.9,38.74143458
2026-05-04 13:00:00,78852.5,78959.1,78589.7,78922.5,42.2916992
2026-05-04 14:00:00,78779.4,80517.9,78510.0,80235.0,198.08059935
2026-05-04 15:00:00,80224.7,80361.8,79350.0,79530.5,176.87999012
2026-05-04 16:00:00,80024.3,80382.7,79624.6,80027.1,104.47912602
2026-05-04 17:00:00,80027.1,80770.7,80024.9,80395.0,147.2610193
2026-05-04 18:00:00,80395.0,80423.8,80274.4,80412.9,10.2909663
2026-05-04 19:00:00,80105.1,80130.9,79900.0,80043.4,128.16543133
2026-05-04 20:00:00,80043.4,80050.9,79952.9,79964.5,3.75298373
2026-05-04 21:00:00,79933.8,80285.4,79933.8,80249.1,14.75636973
2026-05-04 22:00:00,80250.1,80397.7,79931.3,80051.5,139.1718621
2026-05-04 23:00:00,80051.6,80052.9,79868.4,79923.3,19.51633127
2026-04-14 06:00:00,74214.8,74580.6,74214.7,74555.9,40.75287051
2026-04-14 07:00:00,74556.0,74950.0,74396.2,74563.0,165.728425
2026-04-14 08:00:00,74565.7,74924.7,74488.4,74782.5,53.73547222
2026-04-14 09:00:00,74782.6,74868.3,74477.5,74546.8,29.15317678
2026-04-14 10:00:00,74546.9,74643.1,74366.2,74395.4,32.68134355
2026-04-14 11:00:00,74395.5,74466.0,74342.6,74405.3,46.66757249
2026-04-14 12:00:00,74405.3,74497.9,74307.0,74465.3,32.71084745
2026-04-14 13:00:00,74465.4,75582.8,74461.3,75575.6,501.20240891
2026-04-14 14:00:00,75581.0,76088.3,75071.9,75071.9,681.08448418
2026-04-14 15:00:00,75071.9,75492.6,74615.9,75357.7,391.63278065
2026-04-14 16:00:00,75357.7,75715.6,74559.7,74657.1,134.63644848
2026-04-14 17:00:00,74683.4,74970.3,74289.1,74779.1,106.56287227
2026-04-14 18:00:00,74781.7,74848.3,73858.9,74127.2,145.09341573
2026-04-14 19:00:00,74127.2,74423.0,73947.1,74265.1,71.15315959
2026-04-14 20:00:00,74265.0,74467.5,74046.3,74110.0,123.92415941
2026-04-14 21:00:00,74110.0,74330.3,73994.8,74300.6,130.9421517
2026-04-14 22:00:00,74307.5,74399.9,73865.8,74061.0,48.88029178
2026-04-14 23:00:00,74056.1,74263.0,74028.1,74171.4,45.09426388
2026-04-15 00:00:00,74171.4,74706.6,74144.5,74612.2,57.4634679
2026-04-15 01:00:00,74590.5,74793.5,74544.5,74650.7,42.69515302
2026-04-15 02:00:00,74650.7,74729.1,74228.0,74350.1,36.64612733
2026-04-15 03:00:00,74350.1,74396.8,74208.9,74360.5,10.77553427
2026-04-15 04:00:00,74360.5,74458.9,74307.4,74362.6,21.39725562
2026-04-15 05:00:00,74366.7,74456.1,73915.7,74044.3,34.67584096
2026-04-15 06:00:00,74044.4,74044.4,73906.3,73906.4,31.59347418
2026-04-15 07:00:00,73906.4,74018.0,73558.1,73769.8,70.21696225
2026-04-15 08:00:00,73769.9,74209.7,73718.7,74141.3,38.14171342
2026-04-15 09:00:00,74141.3,74209.7,73932.7,74044.7,31.13271975
2026-04-15 10:00:00,74044.7,74253.4,73830.4,73876.3,29.73812802
2026-04-15 11:00:00,73876.4,74262.4,73876.3,74220.0,62.16160831
2026-04-15 12:00:00,74221.8,74469.1,74068.7,74307.3,47.23484599
2026-04-15 13:00:00,74307.3,74440.9,73845.3,74064.5,97.70362917
2026-04-15 14:00:00,74064.6,74522.6,73845.3,74146.4,242.77720129
2026-04-15 15:00:00,74146.5,74332.6,73610.3,73839.9,156.19593526
2026-04-15 16:00:00,73839.9,74164.3,73779.4,73936.5,37.55784549
2026-04-15 17:00:00,73936.6,74235.7,73936.3,74134.1,141.23782583
2026-04-15 18:00:00,74134.2,74400.0,74106.0,74396.3,224.94938041
2026-04-15 19:00:00,74396.4,75280.0,74377.3,75004.9,238.9056448
2026-04-15 20:00:00,75011.2,75037.3,74537.8,74870.4,126.173296
2026-04-15 21:00:00,74870.5,74881.3,74547.8,74749.9,71.75191872
2026-04-15 22:00:00,74749.9,75438.8,74737.0,74980.6,82.43466369
2026-04-15 23:00:00,74990.3,74990.3,74650.0,74810.1,61.83421838
2026-04-16 00:00:00,74810.1,74856.0,74496.2,74815.3,84.82568357
2026-04-16 01:00:00,74819.9,74819.9,74475.0,74659.2,12.15621947
2026-04-16 02:00:00,74659.2,75253.1,74620.7,74919.1,88.54522649
2026-04-16 03:00:00,74913.6,75154.0,74887.3,74898.5,21.6857304
2026-04-16 04:00:00,74898.5,75167.7,74763.1,74963.5,50.26307436
2026-04-16 05:00:00,74963.6,75141.6,74921.9,75045.2,25.8065493
2026-04-16 06:00:00,75045.3,75100.0,74872.6,75028.9,31.89261893
2026-04-16 07:00:00,75029.0,75072.0,74656.9,74706.7,19.54314369
2026-04-16 08:00:00,74706.7,74745.1,74548.1,74676.3,114.96286217
2026-04-16 09:00:00,74676.3,74890.5,74599.6,74620.1,21.86623267
2026-04-16 10:00:00,74620.1,74642.2,74300.0,74317.2,132.4772377
2026-04-16 11:00:00,74317.2,74584.2,74302.2,74583.9,48.03610828
2026-04-16 12:00:00,74584.0,74854.5,74583.9,74630.8,55.56944235
2026-04-16 13:00:00,74630.8,75012.9,73310.6,73801.8,351.24340428
2026-04-16 14:00:00,73801.9,74185.4,73438.4,73969.9,373.315452
2026-04-16 15:00:00,73973.8,74880.5,73951.5,74730.9,223.77471077
2026-04-16 16:00:00,74730.9,74933.7,74099.9,74206.0,139.65245594
2026-04-16 17:00:00,74206.0,74458.7,73942.3,74345.9,68.92457667
2026-04-16 18:00:00,74345.9,75102.9,74247.1,75051.4,187.9743548
2026-04-16 19:00:00,75048.7,75419.9,74757.0,75374.5,165.80025463
2026-04-16 20:00:00,75374.6,75500.0,75025.7,75246.7,129.17596621
2026-04-16 21:00:00,75246.8,75287.8,74825.9,74941.0,59.4599321
2026-04-16 22:00:00,74948.6,75121.1,74849.4,74875.0,18.05554041
2026-04-16 23:00:00,74875.0,75187.9,74864.2,75162.9,37.97537104
2026-04-17 00:00:00,75162.9,75168.4,74930.0,74987.6,26.48700803
2026-04-17 01:00:00,74982.1,75051.0,74580.7,74778.2,57.80306704
2026-04-17 02:00:00,74778.2,74799.9,74569.8,74699.6,11.73106911
2026-04-17 03:00:00,74699.6,74834.4,74630.1,74630.1,12.87141007
2026-04-17 04:00:00,74630.1,74849.9,74617.0,74787.5,9.76957384
2026-04-17 05:00:00,74787.6,74804.1,74574.4,74665.0,23.29103815
2026-04-17 06:00:00,74665.0,74952.6,74635.6,74935.6,31.14975914
2026-04-17 07:00:00,74939.9,75090.5,74939.9,75064.0,19.67280557
2026-04-17 08:00:00,75071.1,75882.7,75008.4,75755.2,94.94245615
2026-04-17 09:00:00,75769.9,76384.3,75538.6,75799.3,239.28496793
2026-04-17 10:00:00,75795.3,75900.0,75126.2,75299.6,135.719135
2026-04-17 11:00:00,75299.7,75620.6,75259.4,75610.9,37.92760667
2026-04-17 12:00:00,75613.1,76300.3,75563.0,76266.0,153.25973085
2026-04-17 13:00:00,76266.0,77486.9,76102.0,77354.3,490.21990396
2026-04-17 14:00:00,77380.4,78092.8,77060.5,77943.0,418.52956916
2026-04-17 15:00:00,77943.0,78037.0,77500.0,77834.2,273.34898627
2026-04-17 16:00:00,77825.6,78343.6,77773.6,77893.6,266.85437758
2026-04-17 17:00:00,77893.6,77929.8,77151.4,77555.4,174.54939929
2026-04-17 18:00:00,77555.3,77601.5,77118.1,77201.3,116.17275324
2026-04-17 19:00:00,77194.7,77500.0,77053.8,77450.1,149.71295727
2026-04-17 20:00:00,77450.1,77651.7,77200.1,77376.2,63.89572398
2026-04-17 21:00:00,77376.2,77500.0,77307.1,77480.1,45.4067621
2026-04-17 22:00:00,77480.1,77544.2,77308.2,77330.7,38.479166
2026-04-17 23:00:00,77330.7,77330.7,76882.5,77117.4,103.91468229
2026-04-18 00:00:00,77117.4,77273.8,77025.9,77186.0,28.5804987
2026-04-18 01:00:00,77185.9,77359.0,77153.0,77247.7,25.41741412
2026-04-18 02:00:00,77247.7,77432.1,77163.9,77326.4,12.86713829
2026-04-18 03:00:00,77326.5,77326.5,77007.3,77010.4,11.65983545
2026-04-18 04:00:00,77010.4,77194.1,76938.8,77154.0,26.83395079
2026-04-18 05:00:00,77154.1,77279.9,77152.2,77174.7,18.41361338
2026-04-18 06:00:00,77174.8,77233.1,77081.3,77151.3,12.07781768
2026-04-18 07:00:00,77151.3,77151.3,76929.0,76999.7,19.60118259
2026-04-18 08:00:00,76999.8,77041.5,76533.1,76766.2,83.77842632
2026-04-18 09:00:00,76766.3,76766.3,76452.2,76619.9,67.62289123
2026-04-18 10:00:00,76619.9,76619.9,76160.4,76194.1,78.9219355
2026-04-18 11:00:00,76197.0,76199.9,75802.0,76068.5,71.92394333
2026-04-18 12:00:00,76068.5,76305.5,76068.5,76232.0,40.09213373
2026-04-18 13:00:00,76232.1,76232.1,75827.8,76150.0,64.12576322
2026-04-18 14:00:00,76143.4,76298.3,76014.3,76281.2,31.65283198
2026-04-18 15:00:00,76281.3,76397.1,76053.0,76200.7,29.60636827
2026-04-18 16:00:00,76200.7,76242.6,75734.7,75972.7,77.99954139
2026-04-18 17:00:00,75972.7,75974.0,75820.4,75856.8,22.38032444
2026-04-18 18:00:00,75856.8,75856.8,75500.0,75682.3,68.20840873
2026-04-18 19:00:00,75682.3,75816.1,75618.0,75686.8,11.97884887
2026-04-18 20:00:00,75686.9,75868.2,75629.9,75786.5,26.59390382
2026-04-18 21:00:00,75786.5,75869.8,75635.5,75842.6,10.86478272
2026-04-18 22:00:00,75842.6,75883.0,75651.7,75850.0,21.19553131
2026-04-18 23:00:00,75850.1,75905.9,75728.7,75728.8,11.23245332
2026-04-19 00:00:00,75728.8,75863.5,75595.4,75699.2,25.50193069
2026-04-19 01:00:00,75699.2,75808.6,75514.0,75643.5,18.031394
2026-04-19 02:00:00,75643.5,75736.9,75454.5,75538.5,71.38801187
2026-04-19 03:00:00,75538.5,75662.7,75407.3,75554.7,28.47335546
2026-04-19 04:00:00,75554.8,75802.1,75459.7,75688.1,19.66780976
2026-04-19 05:00:00,75688.1,75689.9,75563.9,75580.6,9.41824532
2026-04-19 06:00:00,75580.6,75580.6,75334.4,75412.9,20.52497839
2026-04-19 07:00:00,75412.9,75412.9,74934.4,75295.4,81.20807881
2026-04-19 08:00:00,75295.5,75309.9,75139.8,75282.3,24.73661471
2026-04-19 09:00:00,75282.3,75289.9,74963.6,75047.1,12.15264332
2026-04-19 10:00:00,75047.1,75265.0,74987.8,75264.9,27.73252522
2026-04-19 11:00:00,75265.0,75647.8,75264.9,75626.5,31.93617746
2026-04-19 12:00:00,75626.5,75725.2,75458.4,75625.4,38.37872309
2026-04-19 13:00:00,75625.4,76274.6,75611.2,75950.7,58.19150532
2026-04-19 14:00:00,75950.7,76167.6,75724.9,76055.1,28.18865509
2026-04-19 15:00:00,76055.1,76192.5,75450.0,75865.7,21.23583003
2026-04-19 16:00:00,75865.7,75882.4,75345.1,75395.0,37.18372979
2026-04-19 17:00:00,75395.1,75410.1,74678.9,74818.2,122.21002081
2026-04-19 18:00:00,74819.9,74916.6,74640.6,74801.2,85.88869357
2026-04-19 19:00:00,74804.3,75084.9,74804.3,75005.2,48.87633862
2026-04-19 20:00:00,74984.5,74984.5,74447.4,74660.5,73.57177442
2026-04-19 21:00:00,74660.5,74835.6,74409.9,74451.5,21.40511942
2026-04-19 22:00:00,74451.6,74451.6,73809.7,74088.8,184.08761671
2026-04-19 23:00:00,74080.1,74080.1,73827.6,73827.6,64.33199588
2026-04-20 00:00:00,73827.6,74373.0,73637.3,74315.2,88.37306218
2026-04-20 01:00:00,74314.6,74766.5,74249.1,74622.5,43.80040424
2026-04-20 02:00:00,74622.6,74664.0,74336.5,74441.1,39.46281702
2026-04-20 03:00:00,74441.1,74669.9,74388.3,74669.1,14.22105816
2026-04-20 04:00:00,74669.1,74669.7,74476.1,74587.2,13.2751132
2026-04-20 05:00:00,74587.2,74587.2,74146.6,74300.6,45.80411809
2026-04-20 06:00:00,74300.6,74906.8,74284.9,74817.0,68.06535048
2026-04-20 07:00:00,74817.0,75574.8,74700.3,74833.7,84.96794749
2026-04-20 08:00:00,74833.7,75003.6,74655.5,74742.2,36.46636933
2026-04-20 09:00:00,74742.2,75249.1,74742.1,75064.6,159.80495078
2026-04-20 10:00:00,75064.6,75411.7,75051.2,75051.3,22.73385334
2026-04-20 11:00:00,75051.3,75299.8,75000.0,75219.0,34.03257326
2026-04-20 12:00:00,75219.0,75678.2,75105.2,75323.5,54.43651519
2026-04-20 13:00:00,75323.5,75453.5,74916.8,75309.6,167.57017437
2026-04-20 14:00:00,75309.6,75788.3,74950.4,75056.3,84.12723727
2026-04-20 15:00:00,75069.3,75797.3,74744.0,75755.3,90.52122111
2026-04-20 16:00:00,75755.3,75755.3,75333.9,75361.3,30.97912776
2026-04-20 17:00:00,75361.3,75999.8,75333.0,75925.5,62.76634649
2026-04-20 18:00:00,75925.5,76477.5,75925.5,76450.0,186.39740213
2026-04-20 19:00:00,76450.5,76511.7,76179.0,76335.4,99.78955268
2026-04-20 20:00:00,76331.5,76588.0,76163.5,76312.3,71.01199989
2026-04-20 21:00:00,76312.3,76399.8,75823.5,75980.4,48.60573198
2026-04-20 22:00:00,75980.4,76175.7,75934.6,75998.0,90.44180243
2026-04-20 23:00:00,75998.0,75998.0,75637.4,75848.3,168.58784037
2026-04-21 00:00:00,75848.3,76111.8,75730.9,76111.6,174.44957087
2026-04-21 01:00:00,76111.7,76261.0,75898.7,75955.1,49.46569268
2026-04-21 02:00:00,75955.1,75955.1,75612.5,75635.1,26.65086346
2026-04-21 03:00:00,75630.7,75748.3,75508.9,75745.1,8.57133674
2026-04-21 04:00:00,75745.1,75848.0,75644.6,75848.0,15.59655277
2026-04-21 05:00:00,75848.0,76000.0,75823.1,75839.2,57.68450192
2026-04-21 06:00:00,75839.2,76139.2,75744.7,75999.7,32.76828913
2026-04-21 07:00:00,75999.8,76326.5,75852.1,76124.5,55.72065017
2026-04-21 08:00:00,76124.5,77169.6,76100.1,76545.0,161.74662848
2026-04-21 09:00:00,76545.1,76585.0,76194.0,76385.4,36.35400629
2026-04-21 10:00:00,76385.5,76900.0,76385.4,76797.8,105.92626959
2026-04-21 11:00:00,76797.9,76797.9,76387.0,76486.0,47.77428494
2026-04-21 12:00:00,76486.0,76520.0,75741.3,76049.4,89.28639341
2026-04-21 13:00:00,76049.4,76200.0,75780.1,75899.2,97.85891566
2026-04-21 14:00:00,75899.3,76599.8,75660.9,75698.2,93.61961861
2026-04-21 15:00:00,75698.2,75993.1,75475.2,75850.8,167.27799158
2026-04-21 16:00:00,75853.0,76184.1,75785.3,75799.9,57.83689205
2026-04-21 17:00:00,75800.0,75883.8,75096.8,75567.5,97.49263
2026-04-21 18:00:00,75567.6,75661.8,75330.4,75626.1,31.84666595
2026-04-21 19:00:00,75626.2,75927.3,74850.0,75031.2,125.7516225
2026-04-21 20:00:00,75041.6,75865.6,74999.9,75739.7,77.99580129
2026-04-21 21:00:00,75720.4,75793.5,75487.7,75558.7,27.34591486
2026-04-21 22:00:00,75565.1,75753.0,75330.6,75669.8,107.63174951
2026-04-21 23:00:00,75669.6,76422.5,75650.3,76351.9,269.77211378
2026-04-22 00:00:00,76350.3,76500.0,76242.7,76384.4,50.96790024
2026-04-22 01:00:00,76384.5,76416.6,76151.3,76318.3,27.65344835
