timestamp,open,high,low,close,volume
2026-05-11 15:00:00,80918.4,81409.2,80804.0,81398.4,69.96307792
2026-05-11 16:00:00,81398.5,81770.1,81330.0,81729.0,29.50818039
2026-05-11 17:00:00,81559.3,82046.8,81357.5,81921.7,110.47604065
2026-05-11 18:00:00,81921.8,82086.9,81852.6,81880.9,67.35201991
2026-05-11 19:00:00,81847.6,82058.9,81741.5,81942.5,88.85850541
2026-05-11 20:00:00,81943.9,82066.6,81865.6,81919.9,134.52190927
2026-05-11 21:00:00,81798.2,81872.1,81587.7,81774.2,56.7606314
2026-05-11 22:00:00,81808.6,81920.0,81720.6,81815.2,62.69182102
2026-05-11 23:00:00,81815.2,81815.2,81599.2,81683.3,8.21448712
2026-05-12 00:00:00,81730.6,81760.4,81470.3,81532.1,42.354287
2026-05-12 01:00:00,81532.2,81595.1,80700.0,81168.8,177.69550615
2026-05-12 02:00:00,81171.4,81307.1,81069.6,81224.4,44.44012513
2026-05-12 03:00:00,81224.5,81249.0,81018.4,81028.2,13.15059112
2026-05-12 04:00:00,81028.2,81161.1,80995.9,81152.4,20.41072317
2026-05-12 05:00:00,81204.8,81263.5,81180.7,81227.4,7.73057573
2026-05-12 06:00:00,81225.7,81273.6,81007.8,81007.8,53.18878645
2026-05-12 07:00:00,81007.9,81093.6,80873.1,81093.6,21.94514637
2026-05-12 08:00:00,80850.1,80931.2,80759.8,80808.0,19.99376194
2026-05-12 09:00:00,80811.6,80927.3,80700.2,80802.5,14.2148606
2026-05-12 10:00:00,80802.6,80804.6,80749.6,80798.8,2.75808897
2026-05-12 11:00:00,80636.8,80755.4,80479.3,80755.4,31.90856684
2026-05-12 12:00:00,80755.4,80831.3,80697.0,80763.0,17.08558099
2026-05-12 13:00:00,80859.5,80900.0,80366.2,80402.0,170.71711707
2026-05-12 14:00:00,80402.0,80842.7,80363.5,80512.4,71.57517553
2026-05-12 15:00:00,80512.4,80635.2,80177.1,80191.0,29.07570902
2026-05-12 16:00:00,80322.8,80406.6,79844.4,79979.0,127.61611863
2026-05-12 17:00:00,79979.0,80467.3,79943.3,80422.9,42.80438814
2026-05-12 18:00:00,80485.2,80728.2,80420.0,80666.1,29.7931627
2026-05-12 19:00:00,80666.1,80841.0,80647.6,80807.9,52.7773234
2026-05-12 20:00:00,80808.0,80872.7,80726.7,80759.5,68.8186179
2026-05-12 21:00:00,80672.9,80722.8,80500.0,80521.8,27.73472971
2026-05-12 22:00:00,80571.9,80765.9,80571.9,80647.3,17.63816086
2026-05-12 23:00:00,80647.4,80701.7,80480.0,80480.0,5.09724275
2026-05-13 00:00:00,80492.4,80752.5,80400.0,80698.1,19.21390909
2026-05-13 01:00:00,80698.1,81158.0,80653.0,80971.2,57.49228501
2026-05-13 02:00:00,80971.2,81240.0,80922.8,81024.6,21.51812896
2026-05-13 03:00:00,81024.7,81255.6,80968.1,81215.5,26.96265191
2026-05-13 04:00:00,81222.5,81229.9,81117.6,81224.2,9.26047784
2026-05-13 05:00:00,81215.0,81226.9,80993.2,80993.3,21.66401277
2026-05-13 06:00:00,80993.3,81121.2,80955.5,80955.5,18.85047837
2026-05-13 07:00:00,80955.6,81016.6,80877.0,81004.7,20.03978784
2026-05-13 08:00:00,81000.5,81054.5,80962.4,81052.3,0.92781054
2026-05-13 09:00:00,81151.4,81277.0,81102.4,81250.0,46.01234031
2026-05-13 10:00:00,81250.0,81250.0,80800.0,80800.1,28.74485396
2026-05-13 11:00:00,80800.1,80809.0,80584.7,80591.7,15.70382144
2026-05-13 12:00:00,80474.0,80551.1,79829.5,80168.8,149.08666916
2026-05-13 13:00:00,80171.3,80318.7,79923.6,79924.9,37.36056181
2026-05-13 14:00:00,79629.7,79874.5,79458.9,79728.4,104.41692187
2026-05-13 15:00:00,79728.5,79822.4,78758.6,78780.1,170.42513764
2026-05-13 16:00:00,78780.0,79130.7,78720.9,79130.7,79.86830182
2026-05-13 17:00:00,79055.3,79513.0,79055.3,79488.6,215.54888793
2026-05-13 18:00:00,79488.5,79774.1,79488.4,79586.6,53.16118122
2026-05-13 19:00:00,79586.6,79589.1,79442.3,79456.1,29.60797959
2026-05-13 20:00:00,79616.3,79722.9,79607.3,79680.5,144.28796864
2026-05-13 21:00:00,79673.9,79677.9,79391.8,79391.8,5.16645647
2026-05-13 22:00:00,79368.4,79444.2,79197.9,79411.5,34.89532256
2026-05-13 23:00:00,79399.4,79455.8,79200.0,79292.1,29.74354002
2026-05-14 00:00:00,79292.1,79641.4,79292.0,79550.2,31.80574528
2026-05-14 01:00:00,79550.5,79664.9,79486.3,79582.0,11.84416722
2026-05-14 02:00:00,79576.6,79648.0,79210.6,79324.4,25.79874089
2026-05-14 03:00:00,79324.5,79424.7,78901.6,79008.6,67.47314762
2026-05-14 04:00:00,79008.6,79429.8,78946.9,79426.0,29.47874907
2026-05-14 05:00:00,79426.3,79558.9,79351.1,79558.9,20.00977879
2026-05-14 06:00:00,79778.2,79903.3,79739.0,79793.1,22.15852592
2026-05-14 07:00:00,79785.2,79824.7,79701.0,79701.1,2.41054788
2026-05-14 08:00:00,79725.5,79818.6,79609.1,79796.6,4.34574812
2026-05-14 09:00:00,79786.1,79868.6,79442.6,79600.3,139.28069708
2026-05-14 10:00:00,79603.4,79715.8,79390.8,79536.1,17.12833707
2026-05-14 11:00:00,79536.2,79574.0,79214.6,79245.3,19.16794051
2026-05-14 12:00:00,79237.9,79748.5,79207.5,79734.1,37.20260901
2026-05-14 13:00:00,79734.1,79921.1,79705.0,79832.1,81.89191452
2026-05-14 14:00:00,79679.3,80985.0,79548.0,80953.3,363.68834877
2026-05-14 15:00:00,80932.0,81109.4,80796.5,80982.6,93.46715467
2026-05-14 16:00:00,81300.0,81873.9,81091.2,81873.9,357.32296899
2026-05-14 17:00:00,81874.0,82017.4,81265.3,81662.8,275.5765839
2026-05-14 18:00:00,81662.8,81852.5,81475.3,81820.8,34.02176934
2026-05-14 19:00:00,81578.3,81715.1,81333.0,81421.0,75.44345111
2026-05-14 20:00:00,81421.0,81594.7,81350.7,81364.4,27.72700232
2026-05-14 21:00:00,81389.5,81518.0,81264.9,81425.2,30.68292405
2026-05-14 22:00:00,81389.7,81561.2,81342.4,81449.8,31.61492155
2026-05-14 23:00:00,81449.8,81449.8,81181.1,81324.0,15.82334948
2026-05-15 00:00:00,81070.1,81646.5,81070.1,81512.8,43.45670339
2026-05-15 01:00:00,81509.7,81595.6,81113.3,81113.3,17.86156091
2026-05-15 02:00:00,81122.4,81314.1,80750.0,81278.2,80.03457584
2026-05-15 03:00:00,81278.2,81300.0,80927.4,81071.1,23.57689522
2026-05-15 04:00:00,81071.2,81075.3,80874.2,80956.7,24.72961315
2026-05-15 05:00:00,80701.6,80827.8,80658.2,80760.0,13.83566848
2026-05-15 06:00:00,80327.8,80617.0,80307.7,80574.0,33.52067214
2026-05-15 07:00:00,80574.0,80991.7,80552.9,80814.9,57.77777522
2026-05-15 08:00:00,80814.9,80822.2,80535.7,80618.7,29.97640142
2026-05-15 09:00:00,80627.1,80644.3,80363.6,80465.6,10.91033289
2026-05-15 10:00:00,80465.7,80755.4,80414.5,80701.1,21.98796786
2026-05-15 11:00:00,80701.1,80745.9,80701.0,80743.0,0.10253496
2026-05-15 12:00:00,80615.3,80628.1,80330.9,80373.4,32.21450154
2026-05-15 13:00:00,80373.4,80373.4,80079.3,80084.7,66.95424687
2026-05-15 14:00:00,78731.1,79300.2,78620.0,79130.1,138.72867994
2026-05-15 15:00:00,79130.1,79338.3,79047.4,79145.7,28.68309975
2026-05-15 16:00:00,79129.1,79347.8,79110.7,79268.7,33.34965666
2026-05-15 17:00:00,79268.7,79452.6,79198.1,79428.2,48.47530747
2026-05-15 18:00:00,79430.9,79509.8,79401.0,79415.7,6.35456664
2026-05-15 19:00:00,79250.1,79250.1,79034.2,79103.8,26.3497112
2026-05-15 20:00:00,79103.8,79178.4,79090.7,79090.7,3.16057689
2026-05-15 21:00:00,79086.3,79161.4,79058.2,79095.3,9.87469382
2026-05-15 22:00:00,78931.5,79100.0,78931.5,79060.0,42.41404863
2026-05-15 23:00:00,79060.1,79100.0,79033.4,79075.2,37.93477715
2026-05-16 00:00:00,79062.6,79175.0,79033.9,79070.3,38.52117937
2026-05-16 01:00:00,79060.5,79102.2,79048.0,79096.0,29.09478578
2026-05-16 02:00:00,79129.1,79165.0,79031.2,79086.7,47.47973728
2026-05-16 03:00:00,79086.8,79146.7,79010.1,79022.5,50.23331897
2026-05-16 04:00:00,79032.3,79079.7,78835.4,78970.0,27.60195141
2026-05-16 05:00:00,78970.0,78995.5,78904.6,78995.5,21.69745325
2026-05-16 06:00:00,78994.2,78994.2,78398.5,78599.8,63.17175933
2026-05-16 07:00:00,78600.0,78621.5,78031.1,78329.3,167.35688137
2026-05-16 08:00:00,78343.9,78476.5,78310.0,78384.1,26.45257887
2026-05-16 09:00:00,78384.1,78405.8,77860.1,78048.1,85.27423584
2026-05-16 10:00:00,78048.1,78048.1,78019.1,78040.6,0.14875714
2026-05-16 11:00:00,77920.7,78109.2,77920.7,78089.3,10.45950413
2026-05-16 12:00:00,78048.3,78074.1,77900.0,78000.0,84.89023385
2026-05-16 13:00:00,78000.1,78000.1,77800.0,77970.5,38.90060264
2026-05-16 14:00:00,77970.5,78006.8,77870.1,77900.0,4.66690053
2026-05-16 15:00:00,78098.0,78196.2,78041.8,78196.1,16.85360643
2026-05-16 16:00:00,78208.8,78316.7,78110.6,78177.4,65.64767515
2026-05-16 17:00:00,78175.6,78289.3,78175.6,78262.7,31.33825781
2026-05-16 18:00:00,78201.3,78280.7,78111.1,78199.0,44.62371911
2026-05-16 19:00:00,78199.0,78271.8,78175.6,78249.1,13.76533447
2026-05-16 20:00:00,78233.1,78275.3,78168.4,78198.8,44.12037049
2026-05-16 21:00:00,78198.7,78253.2,78198.7,78232.8,5.1192621
2026-05-16 22:00:00,78250.4,78250.4,78149.8,78240.9,2.39749757
2026-05-16 23:00:00,78157.3,78213.6,78148.9,78190.4,12.35690035
2026-05-17 00:00:00,78122.9,78203.4,77773.6,77907.8,39.05806766
2026-05-17 01:00:00,77907.8,78076.2,77812.8,77958.0,18.73613768
2026-05-17 02:00:00,77706.2,77901.5,77706.1,77875.2,17.28720744
2026-05-17 03:00:00,77875.2,78056.5,77875.1,77974.3,7.32161377
2026-05-17 04:00:00,77974.4,78164.0,77973.6,78130.0,8.79719207
2026-05-17 05:00:00,78130.1,78274.9,78110.0,78124.9,22.63864906
2026-05-17 06:00:00,78079.7,78135.0,78079.7,78135.0,0.42479806
2026-05-17 07:00:00,78059.3,78198.1,78030.1,78146.3,6.2347966
2026-05-17 08:00:00,78146.3,78149.9,78046.9,78074.5,6.05130049
2026-05-17 09:00:00,78051.8,78249.0,78028.9,78232.2,63.89509465
2026-05-17 10:00:00,78232.2,78579.1,78232.1,78437.8,83.28373403
2026-05-17 11:00:00,78427.4,78427.4,78297.1,78312.3,4.60987421
2026-05-17 12:00:00,78381.9,78508.0,78321.5,78488.4,36.53398967
2026-05-17 13:00:00,78315.1,78315.1,78150.0,78172.3,19.46088162
2026-05-17 14:00:00,78172.3,78175.0,77829.6,77983.0,25.06016972
2026-05-17 15:00:00,78030.1,78064.9,77900.0,78015.9,23.64623011
2026-05-17 16:00:00,78016.0,78116.5,78015.9,78101.8,2.61756239
2026-05-17 17:00:00,78012.1,78056.5,77829.7,78056.5,45.91834714
2026-05-17 18:00:00,78053.1,78199.9,77985.0,78102.1,27.500289
2026-05-17 19:00:00,78221.4,78420.2,78189.6,78384.0,56.37328226
2026-05-17 20:00:00,78383.9,78404.8,78232.4,78244.8,3.50325464
2026-05-17 21:00:00,78230.0,78394.8,78201.8,78394.1,17.82915208
2026-05-17 22:00:00,78361.1,78361.1,77908.9,78017.8,28.42923793
2026-05-17 23:00:00,77950.0,77950.0,77646.2,77730.6,39.56140439
2026-05-18 00:00:00,77410.1,77439.7,76882.8,77164.5,142.9682061
2026-05-18 01:00:00,77164.5,77233.6,76716.9,77059.0,79.24600943
2026-05-18 02:00:00,77059.0,77172.4,76652.4,76789.7,69.64260511
2026-05-18 03:00:00,76789.7,76968.4,76781.8,76884.5,34.78139504
2026-05-18 04:00:00,76884.6,76994.2,76735.0,76948.7,38.9101982
2026-05-18 05:00:00,77007.9,77037.2,76850.4,76861.6,23.29077882
2026-05-18 06:00:00,76881.6,76924.7,76561.0,76873.2,34.43286061
2026-05-18 07:00:00,76873.2,77029.8,76728.1,77021.5,47.38581142
2026-05-18 08:00:00,77021.5,77117.8,76786.2,76956.6,212.65311936
2026-05-18 09:00:00,76966.7,76978.4,76829.6,76896.0,45.85051011
2026-05-18 10:00:00,76896.1,76905.4,76678.3,76736.8,29.5603541
2026-05-18 11:00:00,76736.8,77350.7,76634.2,77245.2,67.71888082
2026-05-18 12:00:00,77245.2,77745.5,77226.8,77587.8,121.15061947
2026-05-18 13:00:00,77588.9,77603.1,76680.0,76906.1,217.38968903
2026-05-18 14:00:00,76906.2,76927.6,76185.2,76352.6,287.54144699
2026-05-18 15:00:00,76352.6,76417.5,76020.8,76341.5,141.74963309
2026-05-18 16:00:00,76342.9,76592.1,76178.8,76401.9,51.40169802
2026-05-18 17:00:00,76364.1,76698.8,76322.7,76649.0,26.50135877
2026-05-18 18:00:00,76649.1,76649.1,76099.9,76195.0,39.21210559
2026-05-18 19:00:00,76195.1,76840.1,76186.3,76590.7,35.40041747
2026-05-18 20:00:00,76850.1,77100.0,76828.3,76908.3,104.39389241
2026-05-18 21:00:00,76860.2,77100.0,76736.8,77065.5,50.54582767
2026-05-18 22:00:00,77065.6,77160.0,77000.1,77064.9,25.49531835
2026-05-18 23:00:00,77026.3,77093.3,76896.8,76946.5,27.74055909
2026-05-19 00:00:00,76946.4,77336.2,76918.0,77082.7,97.72327135
2026-05-19 01:00:00,77082.7,77097.8,76599.9,76748.2,627.03576032
2026-05-19 02:00:00,76625.0,76938.1,76391.6,76551.4,625.68906853
2026-05-19 03:00:00,76551.4,76791.9,76528.6,76713.8,12.95865807
2026-05-19 04:00:00,76713.8,76877.5,76653.4,76869.9,12.54955548
2026-05-19 05:00:00,76869.9,76926.9,76600.0,76850.3,9.83604753
2026-05-19 06:00:00,76850.4,76938.2,76836.5,76921.4,7.19858892
2026-05-19 07:00:00,76964.7,77200.0,76925.0,77175.5,72.5826267
2026-05-19 08:00:00,77175.5,77234.2,76919.3,76980.3,30.78380098
2026-05-19 09:00:00,76983.3,76996.6,76632.1,76773.2,48.10003235
2026-05-19 10:00:00,76773.2,76917.4,76628.8,76816.0,63.54135129
2026-05-19 11:00:00,76972.8,77025.6,76580.2,76645.6,21.72467354
2026-05-19 12:00:00,76645.7,76904.9,76598.0,76884.9,25.12579079
2026-05-19 13:00:00,76884.9,76997.1,76550.0,76802.3,105.87400855
2026-05-19 14:00:00,76802.4,76918.1,76641.9,76684.4,17.54127876
2026-05-19 15:00:00,76325.7,76612.4,76280.7,76450.2,87.29841275
2026-05-19 16:00:00,76450.7,76847.3,76344.2,76828.4,57.51779572
2026-05-19 17:00:00,76828.4,76947.3,76807.1,76830.8,26.63848992
2026-05-19 18:00:00,76791.4,76877.3,76671.7,76727.7,51.15027416
2026-05-19 19:00:00,76727.7,76834.1,76727.6,76831.8,7.26776678
2026-05-19 20:00:00,76739.2,76975.3,76739.2,76974.7,36.02134602
2026-05-19 21:00:00,76974.8,76974.8,76919.6,76921.1,1.80355237
2026-05-19 22:00:00,76937.4,76937.4,76600.0,76677.3,24.56480851
2026-05-19 23:00:00,76650.6,76901.5,76617.8,76756.3,13.19232935
2026-05-20 00:00:00,76756.3,76812.2,76459.6,76699.1,67.17896301
2026-05-20 01:00:00,76699.2,76834.6,76500.1,76606.0,66.230716
2026-05-20 02:00:00,76742.9,76818.2,76542.9,76610.0,24.34743298
2026-05-20 03:00:00,76610.0,76731.1,76526.8,76652.8,37.4711808
2026-05-20 04:00:00,76652.8,76744.7,76611.0,76695.1,9.67566497
2026-05-20 05:00:00,76695.1,77243.1,76695.0,77119.3,81.88938237
2026-05-20 06:00:00,77119.3,77279.2,77116.5,77201.2,17.69667324
2026-05-20 07:00:00,77325.9,77373.3,77182.3,77209.4,40.37533949
2026-05-20 08:00:00,77203.0,77500.0,77127.6,77378.6,75.3441097
2026-05-20 09:00:00,77378.7,77461.5,77288.9,77405.5,45.42218293
2026-05-20 10:00:00,77405.5,77574.3,77405.4,77448.0,103.30341956
2026-05-20 11:00:00,77448.1,77468.1,77252.3,77303.0,42.99261002
2026-05-20 12:00:00,77304.8,77654.9,77290.0,77550.2,34.05716489
2026-05-20 13:00:00,77548.3,77580.9,76904.3,77142.3,64.80310921
2026-05-20 14:00:00,77132.8,77182.1,77034.5,77131.7,1.53022492
2026-05-20 15:00:00,77369.2,77750.0,77237.1,77379.3,44.95294485
2026-05-20 16:00:00,77379.3,77481.6,76941.1,77269.7,45.24184728
2026-05-20 17:00:00,77269.7,77629.0,77157.8,77544.2,32.84225515
2026-05-20 18:00:00,77497.3,77558.1,77328.8,77342.1,32.24488637
2026-05-20 19:00:00,77342.1,77633.7,77282.4,77598.2,66.46365733
2026-05-20 20:00:00,77598.3,77680.0,77403.6,77596.2,155.44460881
2026-05-20 21:00:00,77649.8,77696.0,77443.0,77443.0,30.54793487
2026-05-20 22:00:00,77443.0,77443.0,77152.7,77404.1,62.21504067
2026-05-20 23:00:00,77425.0,77479.4,77320.0,77479.4,10.9063712
2026-05-21 00:00:00,77477.5,77969.7,77457.5,77878.8,126.45949443
2026-05-21 01:00:00,77878.8,78070.0,77751.0,77756.7,92.67752605
2026-05-21 02:00:00,77777.6,78021.5,77750.7,77892.0,20.12524113
2026-05-21 03:00:00,77889.8,78000.0,77837.7,77998.4,32.66813931
2026-05-21 04:00:00,77998.5,78078.0,77876.6,77938.5,23.88481443
2026-05-21 05:00:00,77947.3,78049.6,77640.2,77746.7,151.47775418
2026-05-21 06:00:00,77745.6,77788.7,77655.1,77679.4,5.58043468
2026-05-21 07:00:00,77531.0,77825.7,77457.5,77811.5,12.93313569
2026-05-21 08:00:00,77811.6,78100.0,77811.5,77860.0,20.66402253
2026-05-21 09:00:00,77859.9,77879.6,77575.7,77575.7,6.99508693
2026-05-21 10:00:00,77575.8,77602.3,77087.0,77126.8,37.36192512
2026-05-21 11:00:00,77126.8,77296.6,77067.6,77108.1,37.56117232
2026-05-21 12:00:00,77108.2,77276.5,77012.2,77209.8,45.69246051
2026-05-21 13:00:00,77209.8,77275.0,76652.5,77032.5,86.00133692
2026-05-21 14:00:00,77046.3,77150.0,76701.1,76841.0,27.16479583
2026-05-21 15:00:00,76910.1,77317.6,76830.0,77181.4,34.3992713
2026-05-21 16:00:00,77181.4,77251.9,76949.6,77124.8,98.36759634
2026-05-21 17:00:00,77125.1,77787.8,77103.5,77744.3,130.81417855
2026-05-21 18:00:00,77801.7,77855.5,77187.9,77305.9,71.85000313
2026-05-21 19:00:00,77306.4,77516.9,77297.3,77504.8,36.68049531
2026-05-21 20:00:00,77613.0,77724.6,77591.2,77630.8,22.34211418
2026-05-21 21:00:00,77630.8,77731.1,77630.8,77714.2,2.00390811
2026-05-21 22:00:00,77594.4,77683.1,77474.9,77541.1,16.80542264
2026-05-21 23:00:00,77553.1,77680.3,77462.9,77549.7,8.68614826
2026-05-22 00:00:00,77549.8,77549.8,77300.0,77302.1,28.43607402
2026-05-22 01:00:00,77305.1,77453.1,77262.0,77422.2,8.25658822
2026-05-22 02:00:00,77533.0,77649.7,77527.9,77606.2,26.10009451
2026-05-22 03:00:00,77606.2,77736.3,77606.1,77704.3,30.31562444
2026-05-22 04:00:00,77704.3,77809.9,77571.2,77583.5,21.28097726
2026-05-22 05:00:00,77583.5,77650.2,77391.8,77406.7,25.04806097
2026-05-22 06:00:00,77406.7,77428.0,77338.1,77338.1,2.38358516
2026-05-22 07:00:00,77339.6,77458.3,77211.5,77339.1,19.16349809
2026-05-22 08:00:00,77338.6,77453.8,77132.3,77175.1,16.15150602
2026-05-22 09:00:00,77175.2,77250.0,77120.7,77221.6,38.26783329
2026-05-22 10:00:00,77221.6,77250.0,77175.0,77225.1,41.5788498
2026-05-22 11:00:00,77225.2,77330.0,77095.4,77330.0,49.02197239
2026-05-22 12:00:00,77330.0,77495.3,77301.6,77426.0,55.05857124
2026-05-22 13:00:00,77426.1,77460.0,77050.0,77126.5,74.54274496
2026-05-22 14:00:00,77184.3,77184.3,76666.7,76687.1,108.11624513
2026-05-22 15:00:00,76687.2,76942.2,76500.0,76702.0,108.72937057
2026-05-22 16:00:00,76702.1,76878.7,76700.0,76850.6,16.31042532
2026-05-22 17:00:00,76872.5,76993.5,76659.6,76661.3,30.11265399
2026-05-22 18:00:00,76661.3,76821.3,76017.4,76432.6,251.09909229
2026-05-22 19:00:00,76432.6,76499.9,75580.0,75768.8,209.33439397
2026-05-22 20:00:00,75768.8,75991.8,75732.5,75984.0,84.27687739
2026-05-22 21:00:00,75902.0,75997.3,75843.2,75900.1,41.03769009
2026-05-22 22:00:00,75900.1,75900.1,75619.1,75630.0,24.49339071
2026-05-22 23:00:00,75650.1,75791.3,75288.0,75456.5,106.51450129
2026-05-23 00:00:00,75456.6,75538.8,75136.4,75275.4,65.20539723
2026-05-23 01:00:00,75275.4,75417.3,75275.4,75383.8,16.09282476
2026-05-23 02:00:00,75411.5,75492.7,75344.6,75482.0,25.89716105
2026-05-23 03:00:00,75482.0,75576.1,75482.0,75544.7,72.34085156
2026-05-23 04:00:00,75544.7,75564.9,75416.3,75452.7,27.33440197
2026-05-23 05:00:00,75452.7,75478.4,75435.9,75442.1,3.33857187
2026-05-23 06:00:00,75394.7,75417.3,75297.2,75321.2,9.67014154
2026-05-23 07:00:00,75321.2,75358.8,74209.4,74462.0,258.2914467
2026-05-23 08:00:00,74505.8,74649.9,74273.3,74598.0,42.59632372
2026-05-23 09:00:00,74598.1,74665.6,74548.7,74576.4,31.55072232
2026-05-23 10:00:00,74576.4,74665.0,74576.4,74665.0,8.32353256
2026-05-23 11:00:00,74649.1,74772.1,74649.0,74724.0,3.48060912
2026-05-23 12:00:00,74730.9,74730.9,74581.6,74681.7,13.09334638
2026-05-23 13:00:00,74678.7,75175.7,74678.6,75122.6,76.45737384
2026-05-23 14:00:00,75122.7,75162.1,75033.0,75154.8,8.22960184
2026-05-23 15:00:00,75439.7,75595.5,75318.6,75421.5,106.95138635
2026-05-23 16:00:00,75421.6,75537.5,75327.7,75354.5,44.43428708
2026-05-23 17:00:00,75354.5,75424.0,75330.8,75364.2,36.70138223
2026-05-23 18:00:00,75420.0,75896.7,75383.5,75761.1,71.12782977
2026-05-23 19:00:00,75761.1,75899.9,75699.1,75836.8,38.90465344
2026-05-23 20:00:00,75891.8,77199.0,75866.3,77182.4,392.60005695
2026-05-23 21:00:00,77182.5,77308.2,76700.1,76700.1,82.79828594
2026-05-23 22:00:00,76700.1,76785.8,76318.6,76432.1,82.22053058
2026-05-23 23:00:00,76486.2,76700.0,76453.7,76670.1,25.53399688
2026-05-24 00:00:00,76670.1,76827.5,76552.0,76744.3,33.68085408
2026-05-24 01:00:00,76744.3,76819.8,76659.0,76787.0,30.7737594
2026-05-24 02:00:00,76787.6,76840.0,76628.0,76733.4,16.29984067
2026-05-24 03:00:00,76733.4,76915.8,76650.0,76650.1,8.77759692
2026-05-24 04:00:00,76650.1,76751.0,76650.0,76682.2,15.08047083
2026-05-24 05:00:00,76682.1,76771.0,76562.8,76731.0,63.29645251
2026-05-24 06:00:00,76730.7,76769.1,76696.6,76696.6,11.26292223
2026-05-24 07:00:00,76892.4,76909.6,76704.0,76704.1,74.66051044
2026-05-24 08:00:00,76704.1,76754.9,76631.9,76723.2,44.58429042
2026-05-24 09:00:00,76723.2,76752.0,76723.1,76752.0,14.76559033
2026-05-24 10:00:00,76932.9,77421.2,76839.3,77094.6,70.64419905
2026-05-24 11:00:00,77094.5,77220.0,77083.4,77183.9,37.66016202
2026-05-24 12:00:00,77184.0,77200.0,76962.5,77008.4,24.61837027
2026-05-24 13:00:00,77004.3,77020.0,76606.6,76693.3,28.44431466
2026-05-24 14:00:00,76694.8,76729.2,76127.2,76357.4,66.63048052
2026-05-24 15:00:00,76367.6,76462.5,76287.7,76287.8,36.13600576
2026-05-24 16:00:00,76287.8,76629.7,76287.7,76460.4,42.30284721
2026-05-24 17:00:00,76581.2,76680.1,76481.7,76605.1,16.21219551
2026-05-24 18:00:00,76605.1,76676.4,76531.2,76573.5,13.10204315
2026-05-24 19:00:00,76578.5,76680.6,76522.2,76680.6,18.35545356
2026-05-24 20:00:00,76676.1,76676.1,76528.2,76570.3,17.10538258
2026-05-24 21:00:00,76567.0,76645.2,76020.5,76065.4,113.49669202
2026-05-24 22:00:00,76065.4,76917.0,76045.5,76763.8,69.57482421
2026-05-24 23:00:00,76709.4,77114.2,76709.4,76984.9,59.69451232
2026-05-25 00:00:00,76980.7,77178.6,76980.7,77041.9,22.87368933
2026-05-25 01:00:00,77041.9,77147.9,76927.1,77064.0,8.90192234
2026-05-25 02:00:00,76850.7,77381.1,76850.7,77008.4,67.15907476
2026-05-25 03:00:00,77008.5,77075.4,76926.4,76935.2,16.67414178
2026-05-25 04:00:00,76935.2,77336.2,76915.1,77295.7,17.32276573
2026-05-25 05:00:00,77295.8,77400.0,77237.9,77315.4,28.78409445
2026-05-25 06:00:00,77315.4,77552.9,77139.6,77355.9,72.07480318
2026-05-25 07:00:00,77331.4,77419.9,77103.5,77290.6,23.55157049
2026-05-25 08:00:00,77292.0,77373.4,77195.4,77365.8,9.13006874
2026-05-25 09:00:00,77367.5,77642.8,77340.0,77522.1,149.96592539
2026-05-25 10:00:00,77522.2,77602.2,77423.1,77462.7,9.1762838
2026-05-25 11:00:00,77462.7,77462.7,77327.2,77422.8,25.76231968
2026-05-25 12:00:00,77278.7,77345.7,77218.6,77291.4,20.92280596
2026-05-25 13:00:00,77291.4,77374.5,77224.5,77267.0,37.74967596
2026-05-25 14:00:00,77267.1,77689.6,77252.5,77639.3,41.31128118
2026-05-25 15:00:00,77639.3,77809.9,77510.4,77586.8,36.15127501
2026-05-25 16:00:00,77556.6,77700.0,77443.7,77671.6,106.35893783
2026-05-25 17:00:00,77671.6,77737.5,77481.6,77500.0,29.57477252
2026-05-25 18:00:00,77500.0,77594.3,77473.2,77588.6,15.22124682
2026-05-25 19:00:00,77482.9,77482.9,77300.0,77384.6,16.92287189
2026-05-25 20:00:00,77384.7,77407.7,77361.2,77390.0,3.32617319
2026-05-25 21:00:00,77206.9,77296.9,77206.8,77260.1,7.2725185
2026-05-25 22:00:00,77301.1,77371.6,76975.1,77041.4,44.20919176
2026-05-25 23:00:00,77041.5,77282.5,77006.3,77272.9,3.87775802
2026-05-26 00:00:00,77265.9,77275.5,76512.8,76719.0,43.08593728
2026-05-26 01:00:00,76719.0,76800.0,76531.2,76689.2,33.1970316
2026-05-26 02:00:00,76689.2,76736.9,76450.0,76575.3,35.3276716
2026-05-26 03:00:00,76575.5,76624.0,76393.0,76587.7,24.798725
2026-05-26 04:00:00,76587.8,76711.8,76545.0,76711.2,31.63372064
2026-05-26 05:00:00,76689.3,76915.2,76638.8,76824.9,21.51428913
2026-05-26 06:00:00,76824.9,76956.6,76712.3,76837.3,6.13092672
2026-05-26 07:00:00,76837.3,76837.3,76512.6,76637.1,11.95931626
2026-05-26 08:00:00,76636.4,76752.1,76604.6,76650.0,17.4327834
2026-05-26 09:00:00,76650.2,76715.4,76573.3,76590.7,10.80646958
2026-05-26 10:00:00,76590.7,77528.6,76500.1,77356.8,219.54466255
2026-05-26 11:00:00,77356.9,77401.9,77098.7,77101.1,101.35483079
2026-05-26 12:00:00,77101.1,77139.1,76811.5,77046.2,59.12295259
